location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
3846,-31.234186,-67.890951,ARG,Argentina,Argentina,ARG,1
3142,-31.392254,-71.564123,CHL,Chile,Chile,CHL,1
3883,-32.782885,-70.060149,ARG,Argentina,Argentina|Chile,ARG|CHL,2
561,-32.923199,-68.253916,ARG,Argentina,Argentina,ARG,1
4071,-33.404098,-63.068616,ARG,Argentina,Argentina,ARG,1
4488,-31.28304,-60.874862,ARG,Argentina,Argentina,ARG,1
1704,-27.819841,-65.987374,ARG,Argentina,Argentina,ARG,1
167,-30.262555,-64.033902,ARG,Argentina,Argentina,ARG,1
2152,-29.020129,-62.111437,ARG,Argentina,Argentina,ARG,1
3870,-30.481238,-62.325963,ARG,Argentina,Argentina,ARG,1
3440,-28.690571,-64.082868,ARG,Argentina,Argentina,ARG,1
1988,-32.034084,-62.578282,ARG,Argentina,Argentina,ARG,1
3891,-31.701178,-64.376622,ARG,Argentina,Argentina,ARG,1
3237,-29.570766,-65.725724,ARG,Argentina,Argentina,ARG,1
2007,-31.377277,-66.168658,ARG,Argentina,Argentina,ARG,1
4184,-35.004723,-64.857941,ARG,Argentina,Argentina,ARG,1
2292,-34.789748,-66.618227,ARG,Argentina,Argentina,ARG,1
1162,-33.557177,-64.775897,ARG,Argentina,Argentina,ARG,1
4369,-17.016343,-65.394408,BOL,Bolivia,Bolivia,BOL,1
1340,-15.556372,-65.458396,BOL,Bolivia,Bolivia,BOL,1
276,-18.243808,-64.749837,BOL,Bolivia,Bolivia,BOL,1
1377,-23.873089,-67.41488,CHL,Chile,Chile|Argentina,CHL|ARG,2
3536,-24.296429,-69.048913,CHL,Chile,Chile|Argentina,CHL|ARG,2
640,-26.44661,-68.099074,ARG,Argentina,Argentina|Chile,ARG|CHL,2
4635,-35.17969,-61.43384,ARG,Argentina,Argentina,ARG,1
125,-38.415062,-58.242328,ARG,Argentina,Argentina,ARG,1
3217,-36.886099,-59.00633,ARG,Argentina,Argentina,ARG,1
3139,37.490761,-98.389898,USA,United States of America,United States of America,USA,1
205,38.700191,-99.868401,USA,United States of America,United States of America,USA,1
2476,39.185939,-97.541994,USA,United States of America,United States of America,USA,1
1076,37.348964,-96.314636,USA,United States of America,United States of America,USA,1
3211,35.719108,-96.402035,USA,United States of America,United States of America,USA,1
2801,38.651628,-76.842921,USA,United States of America,United States of America,USA,1
133,39.617668,-74.611121,USA,United States of America,United States of America,USA,1
663,41.704275,-70.110382,USA,United States of America,United States of America,USA,1
4187,35.891804,-78.270828,USA,United States of America,United States of America,USA,1
2147,36.385369,-79.92349,USA,United States of America,United States of America,USA,1
335,34.47729,-78.540554,USA,United States of America,United States of America,USA,1
3585,37.299515,-78.210376,USA,United States of America,United States of America,USA,1
3234,35.077164,-76.705572,USA,United States of America,United States of America,USA,1
1081,36.849619,-76.238407,USA,United States of America,United States of America,USA,1
3678,8.195895,-65.454828,VEN,Venezuela,Venezuela,VEN,1
3654,2.256005,-59.199909,GUY,Guyana,Guyana|Brazil,GUY|BRA,2
1432,1.03505,-60.510947,BRA,Brazil,Brazil,BRA,1
3666,2.383781,-61.457034,BRA,Brazil,Brazil,BRA,1
1189,3.627675,-59.862318,BRA,Brazil,Brazil|Guyana,BRA|GUY,2
411,1.775672,-57.650323,GUY,Guyana,Guyana|Brazil,GUY|BRA,2
3854,0.550822,-58.636578,BRA,Brazil,Brazil|Guyana,BRA|GUY,2
2789,3.636122,-58.097157,GUY,Guyana,Guyana|Suriname,GUY|SUR,2
597,28.627274,-97.821254,USA,United States of America,United States of America,USA,1
1129,18.417362,-91.064487,MEX,Mexico,Mexico|Guatemala,MEX|GTM,2
4098,17.475267,-92.189889,MEX,Mexico,Mexico,MEX,1
347,16.187542,-93.215681,MEX,Mexico,Mexico,MEX,1
3844,20.922037,-99.079321,MEX,Mexico,Mexico,MEX,1
4674,20.555336,-97.668809,MEX,Mexico,Mexico,MEX,1
1732,19.251785,-98.816595,MEX,Mexico,Mexico,MEX,1
3495,19.182308,-100.580419,MEX,Mexico,Mexico,MEX,1
624,20.730657,-100.784753,MEX,Mexico,Mexico,MEX,1
1753,21.85904,-97.849956,MEX,Mexico,Mexico,MEX,1
2209,22.832448,-99.755985,MEX,Mexico,Mexico,MEX,1
2928,13.568896,-85.257936,NIC,Nicaragua,Nicaragua|Honduras,NIC|HND,2
1470,15.095458,-86.069512,HND,Honduras,Honduras,HND,1
4211,15.39825,-84.647888,HND,Honduras,Honduras|Nicaragua,HND|NIC,2
576,14.457421,-83.514639,NIC,Nicaragua,Nicaragua|Honduras,NIC|HND,2
2969,12.755191,-83.605849,NIC,Nicaragua,Nicaragua,NIC,1
1153,11.742004,-85.201497,NIC,Nicaragua,Nicaragua|Costa Rica,NIC|CRI,2
3902,12.415537,-86.534022,NIC,Nicaragua,Nicaragua|Honduras,NIC|HND,2
1383,63.756512,-102.53395,CAN,Canada,Canada,CAN,1
4684,62.489516,-100.782834,CAN,Canada,Canada,CAN,1
2487,65.511972,-101.038996,CAN,Canada,Canada,CAN,1
4087,65.385187,-104.462736,CAN,Canada,Canada,CAN,1
4235,62.336919,-103.716968,CAN,Canada,Canada,CAN,1
1789,61.261533,-101.767854,CAN,Canada,Canada,CAN,1
1210,-68.599557,58.048264,ATA,Antarctica,Antarctica,ATA,1
3956,-67.247092,56.628292,ATA,Antarctica,Antarctica,ATA,1
15,-65.958926,54.620528,ATA,Antarctica,Antarctica,ATA,1
52,-49.117904,70.308185,ATF,Fr. S. Antarctic Lands,Fr. S. Antarctic Lands,ATF,1
3876,-68.070598,69.442071,ATA,Antarctica,Antarctica,ATA,1
1009,-74.353229,69.747954,ATA,Antarctica,Antarctica,ATA,1
181,-71.463679,73.920514,ATA,Antarctica,Antarctica,ATA,1
3102,-73.376957,74.767049,ATA,Antarctica,Antarctica,ATA,1
364,-77.332932,74.5439,ATA,Antarctica,Antarctica,ATA,1
2633,-79.06323,71.469536,ATA,Antarctica,Antarctica,ATA,1
2535,-76.138568,67.894392,ATA,Antarctica,Antarctica,ATA,1
3305,-17.451043,130.701757,AUS,Australia,Australia,AUS,1
4773,-19.70517,136.125599,AUS,Australia,Australia,AUS,1
4625,-22.86413,134.521347,AUS,Australia,Australia,AUS,1
944,-25.79451,140.626435,AUS,Australia,Australia,AUS,1
2877,-24.062454,140.665626,AUS,Australia,Australia,AUS,1
2909,-26.885617,142.171819,AUS,Australia,Australia,AUS,1
3615,-24.542134,142.261834,AUS,Australia,Australia,AUS,1
3801,-27.812799,140.859678,AUS,Australia,Australia,AUS,1
2716,66.819256,98.85935,RUS,Russia,Russia,RUS,1
73,68.42963,101.64974,RUS,Russia,Russia,RUS,1
3346,61.938484,100.131732,RUS,Russia,Russia,RUS,1
4609,63.259775,99.503554,RUS,Russia,Russia,RUS,1
338,62.582013,96.999609,RUS,Russia,Russia,RUS,1
1936,60.30432,99.341429,RUS,Russia,Russia,RUS,1
4045,59.740036,102.525741,RUS,Russia,Russia,RUS,1
958,61.238595,103.337776,RUS,Russia,Russia,RUS,1
2441,59.978023,106.30921,RUS,Russia,Russia,RUS,1
3892,69.971609,103.764629,RUS,Russia,Russia,RUS,1
1263,69.761745,108.545591,RUS,Russia,Russia,RUS,1
3443,71.240117,106.943056,RUS,Russia,Russia,RUS,1
2940,56.559342,123.061274,RUS,Russia,Russia,RUS,1
2692,55.015254,126.145818,RUS,Russia,Russia,RUS,1
44,54.847694,122.948893,RUS,Russia,Russia,RUS,1
2032,58.465171,123.564407,RUS,Russia,Russia,RUS,1
1294,57.321649,120.248987,RUS,Russia,Russia,RUS,1
1182,56.768818,126.804455,RUS,Russia,Russia,RUS,1
3343,55.735833,119.85688,RUS,Russia,Russia,RUS,1
3679,62.190976,169.292761,RUS,Russia,Russia,RUS,1
366,60.675998,169.137129,RUS,Russia,Russia,RUS,1
1968,62.261693,165.990023,RUS,Russia,Russia,RUS,1
3351,64.590984,169.583466,RUS,Russia,Russia,RUS,1
1168,63.316775,171.758636,RUS,Russia,Russia,RUS,1
3223,61.366662,172.246357,RUS,Russia,Russia,RUS,1
4258,-25.350066,31.555037,ZAF,South Africa,South Africa|Mozambique|eSwatini,ZAF|MOZ|SWZ,3
4017,-26.851578,31.08872,SWZ,eSwatini,eSwatini|South Africa,SWZ|ZAF,2
2265,34.230433,5.836886,DZA,Algeria,Algeria,DZA,1
4893,35.606872,6.640031,DZA,Algeria,Algeria,DZA,1
1079,32.254193,5.692302,DZA,Algeria,Algeria,DZA,1
3936,35.295079,4.616282,DZA,Algeria,Algeria,DZA,1
2660,33.362527,3.813259,DZA,Algeria,Algeria,DZA,1
1557,32.609539,9.820614,TUN,Tunisia,Tunisia,TUN,1
4680,33.875966,10.924864,TUN,Tunisia,Tunisia|Libya,TUN|LBY,2
2764,32.879781,7.656793,DZA,Algeria,Algeria|Tunisia,DZA|TUN,2
590,34.692067,8.161384,TUN,Tunisia,Tunisia|Algeria,TUN|DZA,2
96,32.572136,12.741726,LBY,Libya,Libya,LBY,1
1737,30.705769,14.713338,LBY,Libya,Libya,LBY,1
1341,27.636208,7.930125,DZA,Algeria,Algeria,DZA,1
379,31.717752,21.547005,LBY,Libya,Libya,LBY,1
4846,31.607108,19.958222,LBY,Libya,Libya,LBY,1
4704,32.770045,22.466896,LBY,Libya,Libya,LBY,1
4083,30.435707,20.57625,LBY,Libya,Libya,LBY,1
2851,29.483926,21.806877,LBY,Libya,Libya,LBY,1
2571,31.913343,23.757782,LBY,Libya,Libya,LBY,1
1549,29.997678,23.721605,LBY,Libya,Libya,LBY,1
1306,29.640226,-4.475244,DZA,Algeria,Algeria|Morocco,DZA|MAR,2
2064,30.937225,-2.59309,DZA,Algeria,Algeria|Morocco,DZA|MAR,2
3478,31.280803,-4.432144,MAR,Morocco,Morocco|Algeria,MAR|DZA,2
4454,29.079158,-2.875093,DZA,Algeria,Algeria,DZA,1
3045,29.767256,-6.452357,MAR,Morocco,Morocco|Algeria,MAR|DZA,2
3700,28.21152,-5.116538,DZA,Algeria,Algeria,DZA,1
2039,27.744326,-3.456865,DZA,Algeria,Algeria,DZA,1
4390,23.29261,12.896744,LBY,Libya,Libya|Niger,LBY|NER,2
4437,23.315587,14.571656,LBY,Libya,Libya|Niger|Chad,LBY|NER|TCD,3
3821,25.161858,18.513196,LBY,Libya,Libya,LBY,1
1946,25.084288,16.835298,LBY,Libya,Libya,LBY,1
253,27.007805,18.038528,LBY,Libya,Libya,LBY,1
2728,27.252107,20.023008,LBY,Libya,Libya,LBY,1
1480,25.321253,20.143408,LBY,Libya,Libya,LBY,1
729,23.10948,18.397265,LBY,Libya,Libya,LBY,1
4912,23.82522,16.60446,LBY,Libya,Libya,LBY,1
2568,25.952097,23.05335,LBY,Libya,Libya,LBY,1
3993,26.200502,21.41928,LBY,Libya,Libya,LBY,1
758,27.620411,22.192461,LBY,Libya,Libya,LBY,1
1399,25.480527,25.156144,EGY,Egypt,Egypt|Libya,EGY|LBY,2
2403,27.754936,24.34544,LBY,Libya,Libya|Egypt,LBY|EGY,2
4301,24.258208,24.152234,LBY,Libya,Libya,LBY,1
447,23.973361,22.653826,LBY,Libya,Libya,LBY,1
4760,24.786359,21.54244,LBY,Libya,Libya,LBY,1
3013,21.727189,31.62123,SDN,Sudan,Sudan|Egypt,SDN|EGY,2
896,21.022007,29.869109,SDN,Sudan,Sudan|Egypt,SDN|EGY,2
4249,19.627355,29.787936,SDN,Sudan,Sudan,SDN,1
2405,18.009163,29.517906,SDN,Sudan,Sudan,SDN,1
4551,19.560313,33.124862,SDN,Sudan,Sudan,SDN,1
2297,18.308448,33.618342,SDN,Sudan,Sudan,SDN,1
1619,19.2032,35.483755,SDN,Sudan,Sudan,SDN,1
3931,20.629235,35.146599,SDN,Sudan,Sudan,SDN,1
898,20.883403,33.554726,SDN,Sudan,Sudan,SDN,1
2546,19.755044,31.297793,SDN,Sudan,Sudan,SDN,1
322,17.782425,31.634285,SDN,Sudan,Sudan,SDN,1
4793,9.667952,27.126386,SDN,Sudan,Sudan|S. Sudan,SDN|SSD,2
1687,9.737073,28.526043,SDN,Sudan,Sudan|S. Sudan,SDN|SSD,2
786,16.718438,28.020053,SDN,Sudan,Sudan,SDN,1
3347,16.189797,29.732758,SDN,Sudan,Sudan,SDN,1
4986,3.055229,21.437355,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1125,1.748327,22.566563,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3146,3.736371,22.507666,COD,Dem. Rep. Congo,Dem. Rep. Congo|Central African Rep.,COD|CAF,2
2503,2.125248,20.554962,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
123,4.23793,20.930796,COD,Dem. Rep. Congo,Dem. Rep. Congo|Central African Rep.,COD|CAF,2
1505,-1.933999,18.703231,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4090,-2.252304,16.879498,COD,Dem. Rep. Congo,Dem. Rep. Congo|Congo,COD|COG,2
4948,-0.807909,19.475637,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4997,-2.361894,19.894589,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2893,-3.653871,18.857229,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4796,0.932185,18.564865,COD,Dem. Rep. Congo,Dem. Rep. Congo|Congo,COD|COG,2
4088,2.120225,19.125954,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2063,3.621919,18.884516,COD,Dem. Rep. Congo,Dem. Rep. Congo|Central African Rep.|Congo,COD|CAF|COG,3
3954,45.033764,26.614474,ROU,Romania,Romania,ROU,1
484,46.762338,27.508058,ROU,Romania,Romania|Moldova,ROU|MDA,2
1626,44.485315,28.592612,ROU,Romania,Romania|Bulgaria,ROU|BGR,2
3199,43.298479,26.796391,BGR,Bulgaria,Bulgaria|Romania,BGR|ROU,2
4040,40.167091,24.328229,GRC,Greece,Greece,GRC,1
1701,39.285387,26.394665,TUR,Turkey,Turkey,TUR,1
2439,37.91649,23.794613,GRC,Greece,Greece,GRC,1
4395,41.14029,25.753763,BGR,Bulgaria,Bulgaria|Greece|Turkey,BGR|GRC|TUR,3
986,44.25013,24.681791,ROU,Romania,Romania|Bulgaria,ROU|BGR,2
4067,36.705117,43.844737,IRQ,Iraq,Iraq|Turkey,IRQ|TUR,2
2069,39.168791,42.29506,TUR,Turkey,Turkey,TUR,1
1768,38.100414,44.574858,IRN,Iran,Iran|Turkey,IRN|TUR,2
641,36.899648,42.073884,IRQ,Iraq,Iraq|Turkey|Syria,IRQ|TUR|SYR,3
1842,35.160965,43.948995,IRQ,Iraq,Iraq,IRQ,1
2961,36.866926,46.06041,IRN,Iran,Iran|Iraq,IRN|IRQ,2
4590,38.427809,33.549215,TUR,Turkey,Turkey,TUR,1
3745,36.569973,32.409193,TUR,Turkey,Turkey,TUR,1
2761,39.156302,40.012022,TUR,Turkey,Turkey,TUR,1
4464,38.064425,41.203672,TUR,Turkey,Turkey|Syria,TUR|SYR,2
3450,37.729586,36.687153,TUR,Turkey,Turkey,TUR,1
1028,39.119415,37.718247,TUR,Turkey,Turkey,TUR,1
2934,38.946712,35.422085,TUR,Turkey,Turkey,TUR,1
1729,47.066712,35.654754,UKR,Ukraine,Ukraine,UKR,1
3071,46.594269,33.10507,UKR,Ukraine,Ukraine|Russia,UKR|RUS,2
688,48.525061,32.979514,UKR,Ukraine,Ukraine,UKR,1
4621,49.778064,34.723491,UKR,Ukraine,Ukraine,UKR,1
4165,45.251723,35.82615,RUS,Russia,Russia|Ukraine,RUS|UKR,2
212,44.674625,33.99287,RUS,Russia,Russia,RUS,1
4051,46.322303,38.428086,RUS,Russia,Russia|Ukraine,RUS|UKR,2
2622,48.850707,36.172199,UKR,Ukraine,Ukraine,UKR,1
1042,50.765635,36.585072,RUS,Russia,Russia|Ukraine,RUS|UKR,2
548,47.715901,38.931409,RUS,Russia,Russia|Ukraine,RUS|UKR,2
1718,47.809303,42.374122,RUS,Russia,Russia,RUS,1
2524,46.247719,40.581701,RUS,Russia,Russia,RUS,1
2739,59.165768,31.986306,RUS,Russia,Russia,RUS,1
4352,60.426506,30.890722,RUS,Russia,Russia,RUS,1
856,59.593235,28.590683,RUS,Russia,Russia|Finland|Estonia,RUS|FIN|EST,3
978,55.472325,29.587105,BLR,Belarus,Belarus|Russia,BLR|RUS,2
2903,53.774362,29.070572,BLR,Belarus,Belarus,BLR,1
3026,54.06838,32.482859,RUS,Russia,Russia|Belarus,RUS|BLR,2
3064,56.902412,31.222473,RUS,Russia,Russia,RUS,1
4433,56.338502,26.614222,LVA,Latvia,Latvia|Belarus|Estonia,LVA|BLR|EST,3
1984,57.490784,27.946868,RUS,Russia,Russia|Estonia|Latvia,RUS|EST|LVA,3
4503,58.280424,30.002829,RUS,Russia,Russia,RUS,1
4206,56.483167,35.473316,RUS,Russia,Russia,RUS,1
2321,55.687971,33.297914,RUS,Russia,Russia,RUS,1
409,57.678489,34.112454,RUS,Russia,Russia,RUS,1
997,54.446519,35.919109,RUS,Russia,Russia,RUS,1
3564,59.278039,35.229175,RUS,Russia,Russia,RUS,1
2445,57.295284,37.669635,RUS,Russia,Russia,RUS,1
3464,55.729206,37.730826,RUS,Russia,Russia,RUS,1
4771,65.093534,62.378748,RUS,Russia,Russia,RUS,1
3833,66.95268,61.696823,RUS,Russia,Russia,RUS,1
1140,66.274746,65.499005,RUS,Russia,Russia,RUS,1
1618,65.737449,59.586526,RUS,Russia,Russia,RUS,1
4035,64.057964,59.248708,RUS,Russia,Russia,RUS,1
3805,59.306593,64.768433,RUS,Russia,Russia,RUS,1
4979,60.521122,62.070593,RUS,Russia,Russia,RUS,1
2737,61.817376,61.428802,RUS,Russia,Russia,RUS,1
4819,55.515701,23.795684,LTU,Lithuania,Lithuania|Latvia,LTU|LVA,2
350,56.78402,24.216599,LVA,Latvia,Latvia|Lithuania,LVA|LTU,2
2387,55.728112,21.339643,LTU,Lithuania,Lithuania|Latvia|Russia,LTU|LVA|RUS,3
3501,54.1943,23.646503,LTU,Lithuania,Lithuania|Belarus|Poland|Russia,LTU|BLR|POL|RUS,4
2238,55.039536,25.907275,BLR,Belarus,Belarus|Lithuania,BLR|LTU,2
2469,50.852559,25.789589,UKR,Ukraine,Ukraine,UKR,1
3570,48.303705,27.397467,MDA,Moldova,Moldova|Ukraine|Romania,MDA|UKR|ROU,3
1999,48.788205,24.976513,UKR,Ukraine,Ukraine|Romania,UKR|ROU,2
3510,46.093563,25.190508,ROU,Romania,Romania,ROU,1
2915,49.987611,19.809634,POL,Poland,Poland|Slovakia,POL|SVK,2
999,50.992799,17.613465,POL,Poland,Poland|Czechia,POL|CZE,2
2536,51.856404,20.230472,POL,Poland,Poland,POL,1
2685,49.20168,17.439975,CZE,Czechia,Czechia|Slovakia|Austria,CZE|SVK|AUT,3
369,50.399741,22.542535,POL,Poland,Poland|Ukraine,POL|UKR,2
2603,51.919507,15.089908,POL,Poland,Poland|Germany,POL|DEU,2
3043,53.285575,12.546029,DEU,Germany,Germany,DEU,1
1993,53.081787,9.593009,DEU,Germany,Germany,DEU,1
1037,48.013193,19.537176,HUN,Hungary,Hungary|Slovakia,HUN|SVK,2
2974,48.570923,21.953597,SVK,Slovakia,Slovakia|Hungary|Ukraine|Poland|Romania,SVK|HUN|UKR|POL|ROU,5
1285,46.978392,23.329204,ROU,Romania,Romania|Ukraine,ROU|UKR,2
4350,67.398554,24.877787,FIN,Finland,Finland|Norway|Sweden,FIN|NOR|SWE,3
3490,66.820138,28.137857,FIN,Finland,Finland|Russia,FIN|RUS,2
3395,63.288201,29.569322,FIN,Finland,Finland|Russia,FIN|RUS,2
1941,64.884567,29.310762,FIN,Finland,Finland|Russia,FIN|RUS,2
2010,61.713061,29.844245,FIN,Finland,Finland|Russia,FIN|RUS,2
4000,65.483138,32.477437,RUS,Russia,Russia,RUS,1
926,63.575045,33.26055,RUS,Russia,Russia,RUS,1
3888,62.112798,32.847299,RUS,Russia,Russia,RUS,1
4765,64.847561,14.326265,SWE,Sweden,Sweden|Norway,SWE|NOR,2
1493,64.471292,11.353196,NOR,Norway,Norway|Sweden,NOR|SWE,2
3649,66.05922,12.832434,NOR,Norway,Norway,NOR,1
891,62.633097,15.512662,SWE,Sweden,Sweden,SWE,1
3393,64.125553,16.83115,SWE,Sweden,Sweden,SWE,1
3126,61.124067,13.603402,SWE,Sweden,Sweden|Norway,SWE|NOR,2
452,65.951675,16.572505,SWE,Sweden,Sweden|Norway,SWE|NOR,2
1163,68.803781,14.98173,NOR,Norway,Norway,NOR,1
3782,16.244612,102.810962,THA,Thailand,Thailand,THA,1
2790,17.007192,101.45427,THA,Thailand,Thailand|Laos,THA|LAO,2
2198,18.872518,105.54614,VNM,Vietnam,Vietnam|Laos,VNM|LAO,2
4538,16.894451,104.803096,LAO,Laos,Laos|Thailand,LAO|THA,2
74,16.812187,106.878854,VNM,Vietnam,Vietnam|Laos,VNM|LAO,2
3681,18.602015,108.746883,CHN,China,China,CHN,1
722,18.698848,110.343804,CHN,China,China,CHN,1
1593,21.844435,112.352509,CHN,China,China,CHN,1
3035,23.209884,111.241251,CHN,China,China,CHN,1
4705,21.801075,110.880721,CHN,China,China,CHN,1
2380,20.713591,110.099635,CHN,China,China,CHN,1
921,-22.874893,121.144843,AUS,Australia,Australia,AUS,1
3256,-21.336791,120.602434,AUS,Australia,Australia,AUS,1
2175,-21.420863,122.76705,AUS,Australia,Australia,AUS,1
3063,-23.083973,122.969672,AUS,Australia,Australia,AUS,1
1553,-25.273324,121.764612,AUS,Australia,Australia,AUS,1
4664,-24.411174,122.859651,AUS,Australia,Australia,AUS,1
4439,-23.373181,130.534611,AUS,Australia,Australia,AUS,1
1391,-21.948985,130.671432,AUS,Australia,Australia,AUS,1
3699,-22.838147,131.996003,AUS,Australia,Australia,AUS,1
2454,-23.128074,129.081566,AUS,Australia,Australia,AUS,1
4095,-24.493718,129.532323,AUS,Australia,Australia,AUS,1
3205,-25.995482,132.495434,AUS,Australia,Australia,AUS,1
303,-24.488773,131.502579,AUS,Australia,Australia,AUS,1
1766,-26.672948,130.760987,AUS,Australia,Australia,AUS,1
886,-27.64136,133.133714,AUS,Australia,Australia,AUS,1
2440,-23.718468,133.421298,AUS,Australia,Australia,AUS,1
1650,-26.383633,125.79646,AUS,Australia,Australia,AUS,1
3556,-25.714005,124.09917,AUS,Australia,Australia,AUS,1
3803,-27.83387,125.416378,AUS,Australia,Australia,AUS,1
3934,-24.83374,125.930245,AUS,Australia,Australia,AUS,1
4669,-27.490489,126.865588,AUS,Australia,Australia,AUS,1
4205,-26.262103,127.392347,AUS,Australia,Australia,AUS,1
789,-23.775998,117.525285,AUS,Australia,Australia,AUS,1
2473,-22.529794,119.049399,AUS,Australia,Australia,AUS,1
2255,-24.586706,119.499684,AUS,Australia,Australia,AUS,1
2100,-25.843347,117.718536,AUS,Australia,Australia,AUS,1
3542,-22.590129,116.44093,AUS,Australia,Australia,AUS,1
4722,-21.818496,117.735069,AUS,Australia,Australia,AUS,1
2584,-24.256528,115.590553,AUS,Australia,Australia,AUS,1
4134,-2.668447,136.273737,IDN,Indonesia,Indonesia,IDN,1
2126,-2.05241,137.720437,IDN,Indonesia,Indonesia,IDN,1
1248,-3.2053,133.51296,IDN,Indonesia,Indonesia,IDN,1
1862,-0.974917,133.680708,IDN,Indonesia,Indonesia,IDN,1
3040,7.203417,126.399749,PHL,Philippines,Philippines,PHL,1
1759,8.867107,126.16683,PHL,Philippines,Philippines,PHL,1
1278,11.113847,125.72588,PHL,Philippines,Philippines,PHL,1
1372,-2.371242,139.774747,IDN,Indonesia,Indonesia,IDN,1
2165,23.886872,100.20444,CHN,China,China,CHN,1
2444,25.771161,100.806759,CHN,China,China,CHN,1
4111,23.011365,105.211275,VNM,Vietnam,Vietnam|China,VNM|CHN,2
881,24.352286,102.35947,CHN,China,China,CHN,1
4363,25.742794,104.666395,CHN,China,China,CHN,1
2662,24.297132,104.334229,CHN,China,China,CHN,1
3039,26.038785,102.651322,CHN,China,China,CHN,1
3470,28.07097,108.31063,CHN,China,China,CHN,1
756,26.323039,108.380403,CHN,China,China,CHN,1
2249,26.02012,106.161577,CHN,China,China,CHN,1
138,27.189953,104.373862,CHN,China,China,CHN,1
2131,28.861702,103.002199,CHN,China,China,CHN,1
4177,27.37187,106.615646,CHN,China,China,CHN,1
2267,31.007815,105.897057,CHN,China,China,CHN,1
3650,29.917901,108.223576,CHN,China,China,CHN,1
465,31.427018,108.47382,CHN,China,China,CHN,1
1279,29.014407,106.731696,CHN,China,China,CHN,1
1456,32.97757,105.85232,CHN,China,China,CHN,1
3057,33.02184,107.862541,CHN,China,China,CHN,1
3225,29.642341,104.873894,CHN,China,China,CHN,1
642,31.183876,103.587421,CHN,China,China,CHN,1
3893,24.11825,114.848632,CHN,China,China,CHN,1
2324,22.777344,114.197473,CHN,China,China,CHN,1
867,24.242558,112.775952,CHN,China,China,CHN,1
2852,25.980229,112.8742,CHN,China,China,CHN,1
1511,25.578311,115.144586,CHN,China,China,CHN,1
136,23.042775,116.305202,CHN,China,China,CHN,1
3198,25.753337,116.952729,CHN,China,China,CHN,1
3919,15.442491,2.529151,MLI,Mali,Mali|Niger,MLI|NER,2
352,20.652552,6.589651,DZA,Algeria,Algeria|Niger,DZA|NER,2
3791,17.828316,-4.450183,MLI,Mali,Mali,MLI,1
3025,20.718727,-4.577604,MLI,Mali,Mali,MLI,1
1684,19.164771,-5.363401,MLI,Mali,Mali|Mauritania,MLI|MRT,2
3135,16.7618,-10.107974,MRT,Mauritania,Mauritania,MRT,1
1671,15.322078,-10.959144,MLI,Mali,Mali|Mauritania,MLI|MRT,2
3873,16.49528,-11.904831,MRT,Mauritania,Mauritania,MRT,1
4763,16.386993,-8.811254,MRT,Mauritania,Mauritania,MRT,1
410,18.082781,-11.266879,MRT,Mauritania,Mauritania,MRT,1
1332,17.638035,-8.387454,MRT,Mauritania,Mauritania,MRT,1
2754,19.258792,-9.236054,MRT,Mauritania,Mauritania,MRT,1
4743,5.991052,-77.189233,COL,Colombia,Colombia,COL,1
13,7.37316,-77.852456,COL,Colombia,Colombia|Panama,COL|PAN,2
2672,6.775547,-76.143032,COL,Colombia,Colombia,COL,1
3587,5.185762,-75.222011,COL,Colombia,Colombia,COL,1
1065,7.505548,-80.92073,PAN,Panama,Panama,PAN,1
2569,2.942901,-76.788368,COL,Colombia,Colombia,COL,1
1233,4.778005,-76.712111,COL,Colombia,Colombia,COL,1
4293,3.844226,-75.575953,COL,Colombia,Colombia,COL,1
502,2.27853,-78.534196,COL,Colombia,Colombia,COL,1
1699,0.687238,-76.733724,COL,Colombia,Colombia|Ecuador,COL|ECU,2
778,2.594907,-74.810601,COL,Colombia,Colombia,COL,1
3915,1.112389,-75.219099,COL,Colombia,Colombia,COL,1
4861,7.092565,-70.636969,COL,Colombia,Colombia|Venezuela,COL|VEN,2
332,3.969899,-71.419849,COL,Colombia,Colombia,COL,1
2425,3.814057,-69.507683,COL,Colombia,Colombia,COL,1
3437,5.444082,-70.56727,COL,Colombia,Colombia,COL,1
1932,4.623576,-73.532666,COL,Colombia,Colombia,COL,1
4214,2.580625,-71.651272,COL,Colombia,Colombia,COL,1
3122,3.015869,-73.121805,COL,Colombia,Colombia,COL,1
3207,2.310769,-70.148398,COL,Colombia,Colombia|Brazil,COL|BRA,2
4391,7.827384,-68.239263,VEN,Venezuela,Venezuela,VEN,1
