location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
2738,25.426657,-102.133802,37815.696157,33006.793539,33006.793539,5.190199,62.528814,2501.152579,32179.676902,32179.676902,5.189328,60.951675,2438.066997,40.000000,11.172800,100.000000,2.116601,2503.269179,2440.183598
4595,31.641158,-113.239003,23636.982360,11334.810755,11334.810755,5.324870,22.030082,881.203275,8742.033069,8742.033069,5.334299,17.020904,680.836177,40.000000,6.151600,100.000000,1.195611,882.398886,682.031789
3110,32.285948,-114.606919,29715.764508,19279.141379,19279.141379,5.313980,37.393877,1495.755075,12920.721567,12920.721567,5.320314,25.090940,1003.637597,40.000000,68.984499,100.000000,13.380252,1509.135327,1017.017849
1608,32.785678,-111.954700,37160.063783,32135.004927,32135.004927,5.246475,61.537359,2461.494345,27854.075736,27854.075736,5.249726,53.372583,2134.903324,40.000000,371.589302,100.000000,71.157990,2532.652336,2206.061314
2455,28.841990,-113.822670,20497.260521,4274.782253,4274.782253,5.332763,8.320686,332.827432,284.661580,284.661580,5.381242,0.559119,22.364757,40.000000,0.912200,100.000000,0.177556,333.004988,22.542313
1660,28.606230,-111.652632,25181.738378,19306.594621,19306.594621,5.251849,37.009290,1480.371587,17461.146708,17461.146708,5.247683,33.445154,1337.806155,40.000000,45.658400,100.000000,8.752372,1489.123959,1346.558527
527,26.922776,-113.590695,23459.782251,13248.438607,13248.438607,5.400213,26.113702,1044.548077,1656.240429,1656.240429,5.360988,3.240866,129.634641,40.000000,1.400400,100.000000,0.276030,1044.824107,129.910671
2543,30.316159,-112.447178,27599.358990,14644.213244,14644.213244,5.315428,28.411693,1136.467719,14105.402416,14105.402416,5.315631,27.367378,1094.695119,40.000000,6.172900,100.000000,1.197624,1137.665342,1095.892742
865,30.544048,-114.750093,24870.882684,12457.252881,12457.252881,5.442521,24.746584,989.863361,8749.194351,8749.194351,5.449888,17.403977,696.159063,40.000000,4.395300,100.000000,0.873135,990.736497,697.032198
4356,35.228493,-110.549117,27142.762070,24242.448638,24242.448638,5.252109,46.473257,1858.930285,24151.155735,24151.155735,5.252150,46.298606,1851.944249,40.000000,5.671500,100.000000,1.087238,1860.017523,1853.031487
3276,36.831791,-112.593048,38062.343157,23363.484694,23363.484694,5.048325,43.050457,1722.018261,20288.461677,20288.461677,5.049988,37.396615,1495.864581,40.000000,22.934400,100.000000,4.225981,1726.244243,1500.090563
4816,35.231389,-108.053348,26333.139984,20236.722942,20236.722942,5.164391,38.146278,1525.851119,19120.997161,19120.997161,5.165515,36.050978,1442.039117,40.000000,7.403200,100.000000,1.395505,1527.246624,1443.434623
840,34.114409,-109.536633,28933.938398,20293.719169,20293.719169,5.151249,38.156369,1526.254780,19783.509313,19783.509313,5.150600,37.192381,1487.695260,40.000000,8.412500,100.000000,1.581723,1527.836503,1489.276983
4910,32.948453,-107.640751,26013.976104,13123.960962,13123.960962,5.359155,25.671670,1026.866783,12404.367704,12404.367704,5.365830,24.294302,971.772063,40.000000,8.845600,100.000000,1.730280,1028.597063,973.502343
1439,36.563536,-102.123037,33413.617582,28610.330623,28610.330623,4.958642,51.781960,2071.278417,18283.366764,18283.366764,4.964538,33.130492,1325.219672,40.000000,11.725400,100.000000,2.122185,2073.400603,1327.341857
3905,38.058762,-101.971221,29646.720788,25648.567548,25648.567548,4.844571,45.353555,1814.142184,11513.766095,11513.766095,4.876550,20.493820,819.752780,40.000000,6.561500,100.000000,1.160249,1815.302433,820.913029
3843,35.641933,-100.680812,28900.468208,27483.341147,27483.341147,4.808368,48.234761,1929.390424,22964.594374,22964.594374,4.806083,40.284958,1611.398309,40.000000,34.455400,100.000000,6.047110,1935.437534,1617.445419
3922,37.135359,-100.440083,27451.449779,27277.716013,27277.716013,4.724318,47.037038,1881.481511,14359.100965,14359.100965,4.717734,24.725983,989.039336,40.000000,17.579300,100.000000,3.031332,1884.512843,992.070668
1832,-22.642104,-55.939404,36868.149145,34023.785891,34023.785891,4.355868,54.094144,2163.765760,22718.975562,22718.975562,4.349271,36.066006,1442.640257,40.000000,14.739400,100.000000,2.343405,2166.109165,1444.983663
3753,-21.177584,-56.289073,34268.352275,26102.490239,26102.490239,4.411853,42.033527,1681.341069,17147.598974,17147.598974,4.405569,27.573902,1102.956081,40.000000,5.005900,100.000000,0.806113,1682.147183,1103.762195
135,-22.503134,-58.354302,44968.594672,12006.204114,12006.204114,4.295217,18.822775,752.911011,10946.022385,10946.022385,4.293419,17.153488,686.139516,40.000000,2.057600,100.000000,0.322581,753.233592,686.462097
4708,-23.568748,-57.528977,30669.077167,21040.197144,21040.197144,4.304132,33.054324,1322.172977,19635.931031,19635.931031,4.303150,30.841167,1233.646667,40.000000,6.435600,100.000000,1.011038,1323.184015,1234.657705
3705,-22.176994,-54.362691,34073.916955,33657.247482,33657.247482,4.418772,54.284149,2171.365957,13051.467592,13051.467592,4.416703,21.040225,841.608999,40.000000,24.902500,100.000000,4.016404,2175.382362,845.625403
2216,-24.746008,-55.102549,40628.760946,37954.020664,37954.020664,4.314970,59.776221,2391.048853,26062.164123,26062.164123,4.311898,41.017752,1640.710077,40.000000,20.397300,100.000000,3.212501,2394.261355,1643.922579
2591,-37.584979,-63.187818,42334.652666,39156.808518,39156.808518,4.530622,64.752711,2590.108435,11564.869499,11564.869499,4.514943,19.058374,762.334951,40.000000,9.899000,100.000000,1.636975,2591.745410,763.971926
368,-36.560112,-65.085551,33200.474581,17275.902452,17275.902452,4.566989,28.798083,1151.923304,12105.538182,12105.538182,4.567902,20.183374,807.334947,40.000000,8.670700,100.000000,1.445363,1153.368667,808.780310
3290,-42.625880,-63.950811,8453.294911,3825.301631,3825.301631,4.577113,6.390726,255.629048,1002.840559,1002.840559,4.501028,1.647542,65.901683,40.000000,0.558200,100.000000,0.093255,255.722303,65.994938
4072,12.852274,28.164825,26564.956381,26458.984937,26458.984937,4.996826,48.256992,1930.279688,18382.687625,18382.687625,5.002201,33.563170,1342.526808,40.000000,2.516100,100.000000,0.458897,1930.738585,1342.985705
1464,14.205774,27.555185,31514.590829,25624.963369,25624.963369,5.143184,48.104772,1924.190877,25269.681417,25269.681417,5.143843,47.443891,1897.755639,40.000000,0.547000,100.000000,0.102686,1924.293564,1897.858325
2383,12.512093,26.633644,35480.497395,34404.844972,34404.844972,4.990203,62.665812,2506.632477,22469.007931,22469.007931,5.005530,41.051290,1642.051619,40.000000,1.002100,100.000000,0.182525,2506.815002,1642.234144
3077,11.171508,27.652504,31757.272281,30418.134613,30418.134613,4.854190,53.894221,2155.768848,7935.895277,7935.895277,4.848057,14.042891,561.715637,40.000000,3.983500,100.000000,0.705788,2156.474636,562.421426
69,11.957169,29.307639,35501.453457,34825.325247,34825.325247,4.859429,61.769383,2470.775333,18055.542168,18055.542168,4.839856,31.895973,1275.838909,40.000000,2.745700,100.000000,0.487002,2471.262336,1276.325912
3226,13.813151,29.414730,31370.326307,25522.508719,25522.508719,5.032276,46.879249,1875.169977,22600.179923,22600.179923,5.033152,41.518805,1660.752195,40.000000,1.372700,100.000000,0.252135,1875.422112,1661.004330
450,19.423938,0.605506,34502.409439,4156.186629,4156.186629,4.953503,7.514504,300.580156,4156.186629,4156.186629,4.953503,7.514504,300.580156,40.000000,0.903400,100.000000,0.163337,300.743493,300.743493
3208,22.828515,1.866542,33588.002767,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.065800,100.000000,0.000000,0.000000,0.000000
55,24.439978,1.573697,33123.940046,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.084600,100.000000,0.000000,0.000000,0.000000
1098,22.184566,3.720632,36783.886589,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.263200,100.000000,0.000000,0.000000,0.000000
2323,24.130937,3.710842,35056.077394,1675.175926,1675.175926,5.121071,3.131224,125.248951,1675.175926,1675.175926,5.121071,3.131224,125.248951,40.000000,0.000000,100.000000,0.000000,125.248951,125.248951
1595,32.826651,-103.639262,38635.064340,27718.690598,27718.690598,5.072368,51.318781,2052.751253,22893.528327,22893.528327,5.078812,42.439250,1697.570005,40.000000,23.979600,100.000000,4.439617,2057.190871,1702.009623
835,34.135839,-101.075650,38083.177479,35885.833925,35885.833925,4.843234,63.438274,2537.530956,22486.261928,22486.261928,4.804487,39.432756,1577.310223,40.000000,54.320500,100.000000,9.602672,2547.133628,1586.912894
2746,32.330104,-101.277526,38051.445112,34214.536473,34214.536473,4.848646,60.551374,2422.054972,24221.112777,24221.112777,4.830830,42.707949,1708.317948,40.000000,51.892700,100.000000,9.183741,2431.238713,1717.501689
445,35.274796,-105.074285,30805.701338,20550.800649,20550.800649,5.224439,39.188737,1567.549471,20165.242239,20165.242239,5.225293,38.459795,1538.391788,40.000000,7.228100,100.000000,1.378341,1568.927812,1539.770129
3271,36.904558,-104.413714,35274.464501,21828.179667,21828.179667,5.075734,40.439824,1617.592956,21433.935418,21433.935418,5.077913,39.726480,1589.059181,40.000000,6.611800,100.000000,1.224930,1618.817886,1590.284112
3055,34.658316,-103.171318,41582.429873,33095.196974,33095.196974,5.066100,61.197207,2447.888267,22188.550975,22188.550975,5.079486,41.137845,1645.513789,40.000000,22.180300,100.000000,4.101418,2451.989685,1649.615207
3453,33.634124,-105.247832,31198.567139,14691.841574,14691.841574,5.195567,27.861343,1114.453733,14084.747258,14084.747258,5.198266,26.723935,1068.957395,40.000000,12.168700,100.000000,2.307650,1116.761384,1071.265045
4381,36.026373,-106.526977,27963.085482,22824.460455,22824.460455,5.131401,42.749334,1709.973368,21528.338345,21528.338345,5.133838,40.340898,1613.635933,40.000000,87.181100,100.000000,16.328683,1726.302051,1629.964617
2348,34.234369,-107.057212,27514.137956,17270.700506,17270.700506,5.282130,33.297521,1331.900833,15599.011304,15599.011304,5.280794,30.066938,1202.677505,40.000000,33.143899,100.000000,6.390069,1338.290902,1209.067574
4174,30.510636,-106.392603,28264.263373,10630.826661,10630.826661,5.341487,20.726316,829.052620,9523.829968,9523.829968,5.338153,18.556478,742.259113,40.000000,2.202000,100.000000,0.429311,829.481931,742.688425
4505,31.852016,-104.815087,27423.418122,7248.120067,7248.120067,5.254365,13.900758,556.030336,6889.727439,6889.727439,5.252340,13.208324,528.332955,40.000000,2.983400,100.000000,0.572169,556.602505,528.905124
965,27.304195,-101.242305,43176.976534,32595.392405,32595.392405,4.665945,55.512228,2220.489113,27431.318872,27431.318872,4.644873,46.506468,1860.258731,40.000000,36.731700,100.000000,6.255665,2226.744779,1866.514396
1981,29.396387,-100.093212,32695.002062,26481.164939,26481.164939,4.303385,41.594910,1663.796393,23377.697043,23377.697043,4.305640,36.739418,1469.576709,40.000000,30.433300,100.000000,4.780266,1668.576660,1474.356976
85,30.721210,-102.162807,35340.545768,23124.699968,23124.699968,4.936119,41.663387,1666.535464,22974.406895,22974.406895,4.935944,41.391143,1655.645705,40.000000,21.617800,100.000000,3.894843,1670.430307,1659.540549
679,28.950952,-106.293717,31302.131348,21791.263653,21791.263653,5.317804,42.296811,1691.872441,17326.146463,17326.146463,5.307999,33.568017,1342.720685,40.000000,53.247000,100.000000,10.335234,1702.207676,1353.055920
2160,26.937467,-106.052628,40487.500591,34024.662624,34024.662624,5.266692,65.407064,2616.282555,33318.387227,33318.387227,5.266866,64.051473,2562.058907,40.000000,9.676700,100.000000,1.860193,2618.142748,2563.919100
389,25.475063,-104.189938,40113.156970,33288.363671,33288.363671,5.221467,63.442140,2537.685603,31078.936014,31078.936014,5.218992,59.203262,2368.130480,40.000000,60.994501,100.000000,11.624548,2549.310151,2379.755028
1877,38.955512,-113.885001,44485.684513,10495.914522,10495.914522,4.924030,18.864001,754.560044,9674.504291,9674.504291,4.923167,17.384658,695.386317,40.000000,2.783400,100.000000,0.500252,755.060296,695.886570
1515,41.140884,-114.864141,34127.458877,9652.228431,9652.228431,4.627619,16.303394,652.135748,9039.029660,9039.029660,4.628181,15.269508,610.780331,40.000000,3.520500,100.000000,0.594641,652.730389,611.374972
4012,40.233179,-113.013189,26884.536863,8653.570129,8653.570129,4.649292,14.685036,587.401427,8163.646913,8163.646913,4.644496,13.839350,553.573981,40.000000,7.523700,100.000000,1.276766,588.678192,554.850747
3727,41.897979,-113.125944,31011.473420,15529.603045,15529.603045,4.412497,25.011378,1000.455124,10906.536145,10906.536145,4.413811,17.570878,702.835113,40.000000,11.568000,100.000000,1.863097,1002.318221,704.698211
2351,36.115498,-109.221279,31223.490566,30050.567078,30050.567078,5.115051,56.104218,2244.168712,29768.053069,29768.053069,5.114366,55.569327,2222.773081,40.000000,10.143200,100.000000,1.893729,2246.062441,2224.666810
150,37.645708,-110.773956,36682.413706,18506.551230,18506.551230,5.061016,34.186611,1367.464427,16191.751036,16191.751036,5.067024,29.946054,1197.842180,40.000000,3.068200,100.000000,0.566780,1368.031206,1198.408960
4409,-43.588318,-65.596555,19289.105653,11871.232120,11871.232120,4.545687,19.696462,787.858475,11643.904397,11643.904397,4.545691,19.319302,772.772069,40.000000,11.850000,100.000000,1.966123,789.824598,774.738193
1674,-42.383606,-69.396185,36204.154950,10447.879777,10447.879777,4.628937,17.652341,706.093644,10447.879777,10447.879777,4.628937,17.652341,706.093644,40.000000,0.844900,100.000000,0.142751,706.236395,706.236395
258,-42.217160,-66.056952,30197.284416,17394.893116,17394.893116,4.567459,28.999419,1159.976768,16112.484195,16112.484195,4.560619,26.821258,1072.850324,40.000000,0.827200,100.000000,0.137904,1160.114672,1072.988228
1611,-39.457556,-65.830633,37371.641834,14865.915614,14865.915614,4.661918,25.295842,1011.833691,13995.420734,13995.420734,4.662196,23.816029,952.641152,40.000000,5.174400,100.000000,0.880476,1012.714167,953.521628
2780,-41.001821,-64.140125,19127.449805,9942.233621,9942.233621,4.574321,16.599824,663.992963,8901.275411,8901.275411,4.576230,14.868013,594.720512,40.000000,3.855900,100.000000,0.643792,664.636754,595.364304
4865,-40.799280,-65.817055,24218.037429,12482.386626,12482.386626,4.626438,21.078382,843.135281,12251.224159,12251.224159,4.625921,20.685716,827.428651,40.000000,1.890600,100.000000,0.319256,843.454537,827.747907
4115,-37.982552,-65.056004,33838.632736,12990.179981,12990.179981,4.581480,21.722703,868.908121,11376.717163,11376.717163,4.581454,19.024497,760.979860,40.000000,2.276000,100.000000,0.380602,869.288723,761.360462
2598,-37.196801,-67.316691,47031.364653,18850.226784,18850.226784,4.688451,32.258102,1290.324081,18427.079221,18427.079221,4.689330,31.539891,1261.595633,40.000000,3.063300,100.000000,0.524218,1290.848299,1262.119851
792,-39.620515,-62.702449,34137.970905,20561.925363,20561.925363,4.511294,33.857729,1354.309149,9433.398220,9433.398220,4.508630,15.524071,620.962841,40.000000,24.667800,100.000000,4.061855,1358.371004,625.024696
2295,-40.594842,-67.920965,44085.396471,16763.820020,16763.820020,4.749190,29.059318,1162.372729,16272.254520,16272.254520,4.749737,28.210458,1128.418312,40.000000,1.342000,100.000000,0.232630,1162.605359,1128.650942
784,-38.758622,-68.808384,44985.131404,29888.292604,29888.292604,4.769164,52.027891,2081.115631,27509.989404,27509.989404,4.768710,47.883316,1915.332645,40.000000,38.090000,100.000000,6.630497,2087.746128,1921.963142
1085,22.175450,-0.710497,36815.315788,1201.531232,1201.531232,5.005028,2.195000,87.799984,1201.531232,1201.531232,5.005028,2.195000,87.799984,40.000000,0.000000,100.000000,0.000000,87.799984,87.799984
2091,21.198598,1.719666,43026.213891,2047.660109,2047.660109,5.017285,3.749899,149.995948,2047.660109,2047.660109,5.017285,3.749899,149.995948,40.000000,1.065500,100.000000,0.195126,150.191074,150.191074
4024,23.409938,0.432190,31227.588862,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.094000,100.000000,0.000000,0.000000,0.000000
3788,20.808127,0.012485,29981.619232,5678.282565,5678.282565,5.004873,10.372965,414.918603,5678.282565,5678.282565,5.004873,10.372965,414.918603,40.000000,0.122200,100.000000,0.022323,414.940926,414.940926
3670,21.627939,-2.512166,37514.043255,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2279,23.588361,-2.352546,37894.982195,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
2826,20.253617,-1.478573,38696.391163,705.087984,705.087984,4.914992,1.264908,50.596331,705.087984,705.087984,4.914992,1.264908,50.596331,40.000000,0.000000,100.000000,0.000000,50.596331,50.596331
2381,24.801767,-0.497266,39108.131471,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1657,28.513480,-103.634409,31028.479862,13180.835335,13180.835335,5.170806,24.876772,995.070899,9253.725284,9253.725284,5.188475,17.524644,700.985759,40.000000,0.826300,100.000000,0.155951,995.226850,701.141710
3332,29.117232,-101.947414,32496.028387,9399.027023,9399.027023,4.652497,15.961065,638.442595,7967.132341,7967.132341,4.619510,13.433550,537.342001,40.000000,0.923500,100.000000,0.156825,638.599420,537.498827
4901,29.774302,-103.395578,25370.950211,12263.973701,12263.973701,5.114089,22.892452,915.698085,9205.002425,9205.002425,5.122372,17.210279,688.411175,40.000000,3.650900,100.000000,0.681493,916.379578,689.092667
3408,26.741120,-103.106426,35746.493726,19553.375227,19553.375227,5.232689,37.345610,1493.824387,15519.813907,15519.813907,5.225180,29.599242,1183.969689,40.000000,4.014300,100.000000,0.766704,1494.591090,1184.736393
4943,27.997863,-105.258969,31063.904165,21682.837414,21682.837414,5.256756,41.603209,1664.128348,19549.576086,19549.576086,5.256101,37.505413,1500.216501,40.000000,17.255800,100.000000,3.310898,1667.439246,1503.527399
